chr	start	end	extra
7	136372725	138763767	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	138763768	138782516	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	138782517	148068256	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	148068257	151293148	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
7	151293149	154759302	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
7	154759303	154793626	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	154793627	159138662	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
8	0	249267	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}}
8	249268	2196391	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
8	2196392	2289298	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
8	2289299	2403436	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
8	2403437	5987656	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
8	5987657	6560384	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
8	6560385	9397485	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
8	9397486	9397796	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}}
8	9397797	9898744	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}}
8	9898745	9901335	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}}
8	9901336	10661765	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
8	10661766	10665666	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
8	10665667	15930984	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
8	15930985	15938379	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
8	15938380	17397486	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 2, 'B': 1}}
8	17397487	17881700	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 3, 'B': 1}}
8	17881701	22100069	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 2, 'B': 1}}
8	22100070	22101720	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 2, 'B': 2}}
8	22101721	23084863	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
8	23084864	23085436	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 2, 'B': 2}}
8	23085437	24940592	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
8	24940593	24940646	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}}
8	24940647	25279877	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
8	25279878	25313838	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
8	25313839	27338015	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}}
8	27338016	27341218	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}}
8	27341219	27700268	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}}
8	27700269	28270311	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
8	28270312	37557295	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
8	37557296	37562603	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
8	37562604	42680535	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
8	42680536	48703093	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
8	48703094	50222106	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
8	50222107	50380881	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
8	50380882	50388109	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
8	50388110	50567716	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
8	50567717	56709130	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
8	56709131	56710225	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
8	56710226	57753500	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	57753501	57759578	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
8	57759579	62677063	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
8	62677064	62677595	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
8	62677596	66944873	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
8	66944874	67433654	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
8	67433655	67786778	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	67786779	67791515	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
8	67791516	67920264	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	67920265	67937538	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	67937539	68692619	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
8	68692620	68695061	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	68695062	74698829	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	74698830	74721446	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
8	74721447	82804009	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	82804010	82804210	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
8	82804211	86982019	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	86982020	87362993	cn={'1': {'A': 1, 'B': 4}, '2': {'A': 1, 'B': 2}}
8	87362994	90282367	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
8	90282368	90283005	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	90283006	90283229	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
8	90283230	92565982	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	92565983	92566148	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 2}}
8	92566149	92699714	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	92699715	92708112	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	92708113	94695399	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	94695400	95022227	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	95022228	96349075	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	96349076	96428274	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	96428275	99344858	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	99344859	99348215	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
8	99348216	100454212	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	100454213	101681859	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
8	101681860	101701547	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 1, 'B': 3}}
8	101701548	102730342	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
8	102730343	103159069	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	103159070	103211406	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
8	103211407	106439162	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	106439163	106439602	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	106439603	110539028	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	110539029	110562109	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	110562110	120475155	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
8	120475156	120477712	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
8	120477713	120916447	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
8	120916448	121241970	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
8	121241971	127536216	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 1}}
8	127536217	127546689	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 1}}
8	127546690	128436558	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 2, 'B': 3}}
8	128436559	128436589	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 2, 'B': 3}}
8	128436590	128748456	cn={'1': {'A': 5, 'B': 3}, '2': {'A': 5, 'B': 3}}
8	128748457	128759165	cn={'1': {'A': 5, 'B': 3}, '2': {'A': 5, 'B': 4}}
8	128759166	128844775	cn={'1': {'A': 5, 'B': 3}, '2': {'A': 5, 'B': 3}}
8	128844776	129090031	cn={'1': {'A': 5, 'B': 0}, '2': {'A': 5, 'B': 1}}
8	129090032	129090144	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 1}}
8	129090145	137586654	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 1}}
8	137586655	137593796	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
8	137593797	137980608	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 1}}
8	137980609	137981771	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
8	137981772	138985923	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 1}}
8	138985924	138988048	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 2, 'B': 1}}
8	138988049	146304021	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 1}}
9	0	871370	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
9	871371	876732	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
9	876733	14171027	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
9	14171028	14176290	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
9	14176291	17582907	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
9	17582908	17585843	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
9	17585844	25961158	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
9	25961159	25967375	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
9	25967376	33523777	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
9	33523778	35464763	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 0, 'B': 0}}
9	35464764	35494471	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
9	35494472	39607863	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 0, 'B': 0}}
9	39607864	40903532	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 0, 'B': 0}}
9	40903533	42197000	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 0, 'B': 0}}
9	42197001	42933559	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 0, 'B': 2}}
9	42933560	42958676	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
9	42958677	43394857	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 0, 'B': 2}}
9	43394858	45352495	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 0, 'B': 2}}
9	45352496	71379183	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 2}}
9	71379184	81764091	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
9	81764092	81764879	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
9	81764880	81773802	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
9	81773803	81781369	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 0}}
9	81781370	85705961	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 0}}
9	85705962	85710773	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}}
9	85710774	90541501	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
9	90541502	90573895	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
9	90573896	90807659	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
9	90807660	90808035	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
9	90808036	90938763	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
9	90938764	91058948	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
9	91058949	91930172	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
9	91930173	92014926	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
9	92014927	93648930	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
9	93648931	95519000	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
9	95519001	104627023	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
9	104627024	104627582	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
9	104627583	106207289	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
9	106207290	106210581	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
9	106210582	106210763	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
9	106210764	106216720	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
9	106216721	107633192	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 2, 'B': 1}}
9	107633193	107763110	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
9	107763111	108976259	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 2, 'B': 1}}
9	108976260	108991113	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
9	108991114	110215805	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 2, 'B': 1}}
9	110215806	110216000	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 2, 'B': 1}}
9	110216001	117117796	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
9	117117797	117118824	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
9	117118825	117498765	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
9	117498766	117499459	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
9	117499460	117529369	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
9	117529370	117586819	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 2}}
9	117586820	120498223	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
9	120498224	121278851	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
9	121278852	121341450	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
9	121341451	122905553	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
9	122905554	123074755	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
9	123074756	127261364	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
9	127261365	134317136	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
9	134317137	134317293	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
9	134317294	135273314	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
9	135273315	135274367	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
9	135274368	139745418	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
9	139745419	139767219	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
9	139767220	141153430	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
X	60000	3243700	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	3243701	3244344	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	3244345	3404920	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	3404921	3405907	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	3405908	3571493	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	3571494	3572272	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	3572273	3913145	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	3913146	3914873	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	3914874	4361272	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	4361273	4362261	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	4362262	6734046	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	6734047	6735361	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	6735362	8989466	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	8989467	8990986	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	8990987	9642977	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	9642978	9643348	cn={'1': {'A': 4, 'B': 0}, '2': {'A': 4, 'B': 0}}
X	9643349	9655738	cn={'1': {'A': 4, 'B': 0}, '2': {'A': 4, 'B': 0}}
X	9655739	9656087	cn={'1': {'A': 4, 'B': 0}, '2': {'A': 4, 'B': 0}}
X	9656088	14419295	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	14419296	14420303	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	14420304	15040783	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	15040784	15041941	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	15041942	17448707	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	17448708	17449781	cn={'1': {'A': 3, 'B': 0}, '2': {'A': 3, 'B': 0}}
X	17449782	19184126	cn={'1': {'A': 3, 'B': 0}, '2': {'A': 3, 'B': 0}}
X	19184127	19184389	cn={'1': {'A': 3, 'B': 0}, '2': {'A': 3, 'B': 0}}
X	19184390	19775452	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	19775453	19775532	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	19775533	19827504	cn={'1': {'A': 3, 'B': 0}, '2': {'A': 3, 'B': 0}}
X	19827505	19827532	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	19827533	20317390	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	20317391	20318844	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	20318845	22784359	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	22784360	22784594	cn={'1': {'A': 3, 'B': 0}, '2': {'A': 3, 'B': 0}}
X	22784595	22807791	cn={'1': {'A': 3, 'B': 0}, '2': {'A': 3, 'B': 0}}
X	22807792	22808044	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	22808045	22916734	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	22916735	22917541	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	22917542	22917774	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	22917775	23815948	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	23815949	23819156	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 0}}
X	23819157	25841530	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	25841531	25842833	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	25842834	26102480	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	26102481	26105062	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	26105063	26105573	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	26105574	27010317	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	27010318	27011504	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	27011505	27410908	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	27410909	27411162	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	27411163	27419290	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	27419291	27419338	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	27419339	27421298	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	27421299	27422055	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	27422056	27719590	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	27719591	27720500	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	27720501	27791950	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	27791951	27791986	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	27791987	27798125	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	27798126	27798661	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	27798662	29820889	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	29820890	29821836	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	29821837	30036370	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	30036371	30038342	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	30038343	33027274	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	33027275	33027885	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	33027886	37751685	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	37751686	37752969	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	37752970	41299986	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	41299987	41300251	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	41300252	46242776	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	46242777	46244240	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	46244241	54098512	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	54098513	54940821	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	54940822	54941848	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	54941849	55195568	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	55195569	55197234	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	55197235	55637576	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	55637577	55640808	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	55640809	57723509	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	57723510	57725033	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	57725034	58071996	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	58071997	58072813	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	58072814	62127348	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	62127349	62128425	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	62128426	62183401	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	62183402	62184757	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	62184758	62681784	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	62681785	62681912	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 3, 'B': 0}}
X	62681913	64431751	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	64431752	64432358	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	64432359	64670353	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	64670354	64670828	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	64670829	65256566	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	65256567	65257524	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	65257525	66110740	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	66110741	66111021	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	66111022	66166998	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	66166999	66167153	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	66167154	66635153	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	66635154	66635540	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	66635541	67812584	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	67812585	67813295	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	67813296	72241765	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	72241766	72241860	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	72241861	79398184	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
X	79398185	79398566	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
X	79398567	79412256	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
