aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r3445	2	89299999	+	2	89300000	-	aid=r3445;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3446	2	89349999	+	2	89350000	-	aid=r3446;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3447	2	89394772	+	2	89394773	-	aid=r3447;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3448	2	89396477	+	2	89396478	-	aid=r3448;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3449	2	89399999	+	2	89400000	-	aid=r3449;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3450	2	89449999	+	2	89450000	-	aid=r3450;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3451	2	89499999	+	2	89500000	-	aid=r3451;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3452	2	89949999	+	2	89950000	-	aid=r3452;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3453	2	90149999	+	2	90150000	-	aid=r3453;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3454	2	90199999	+	2	90200000	-	aid=r3454;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3455	2	90324999	+	2	90325000	-	aid=r3455;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3456	2	90399999	+	2	90400000	-	aid=r3456;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3457	2	90499999	+	2	90500000	-	aid=r3457;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3458	2	91074999	+	2	91075000	-	aid=r3458;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3459	2	91949999	+	2	91950000	-	aid=r3459;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3460	2	91999999	+	2	92000000	-	aid=r3460;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3461	2	92049999	+	2	92050000	-	aid=r3461;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3462	2	92099999	+	2	92100000	-	aid=r3462;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3463	2	92199999	+	2	92200000	-	aid=r3463;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3464	2	92249999	+	2	92250000	-	aid=r3464;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3465	2	92299999	+	2	92300000	-	aid=r3465;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3466	2	93824999	+	2	93825000	-	aid=r3466;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3467	2	96449999	+	2	96450000	-	aid=r3467;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3468	2	96499999	+	2	96500000	-	aid=r3468;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3469	2	96549999	+	2	96550000	-	aid=r3469;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3470	2	96649999	+	2	96650000	-	aid=r3470;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3471	2	96799999	+	2	96800000	-	aid=r3471;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3472	2	97649999	+	2	97650000	-	aid=r3472;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3473	2	97749999	+	2	97750000	-	aid=r3473;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3474	2	97849999	+	2	97850000	-	aid=r3474;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3475	2	97949999	+	2	97950000	-	aid=r3475;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3476	2	97999999	+	2	98000000	-	aid=r3476;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3477	2	98049999	+	2	98050000	-	aid=r3477;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3478	2	98149999	+	2	98150000	-	aid=r3478;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3479	2	98199999	+	2	98200000	-	aid=r3479;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3480	2	98249999	+	2	98250000	-	aid=r3480;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3481	2	98649999	+	2	98650000	-	aid=r3481;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3482	2	98658070	+	2	98658071	-	aid=r3482;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3483	2	98699999	+	2	98700000	-	aid=r3483;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3484	2	98741683	+	2	98741684	-	aid=r3484;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3485	2	98749999	+	2	98750000	-	aid=r3485;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3486	2	98849999	+	2	98850000	-	aid=r3486;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3487	2	98899999	+	2	98900000	-	aid=r3487;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3488	2	99149999	+	2	99150000	-	aid=r3488;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3489	2	99249999	+	2	99250000	-	aid=r3489;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3490	2	102099999	+	2	102100000	-	aid=r3490;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3491	2	102149999	+	2	102150000	-	aid=r3491;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3492	2	106080861	+	2	106080862	-	aid=r3492;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3493	2	106099999	+	2	106100000	-	aid=r3493;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3494	2	106499999	+	2	106500000	-	aid=r3494;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3495	2	106501448	+	2	106501449	-	aid=r3495;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3496	2	106502308	+	2	106502309	-	aid=r3496;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3497	2	106502601	+	2	106502602	-	aid=r3497;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3498	2	106502800	+	2	106502801	-	aid=r3498;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3499	2	106999999	+	2	107000000	-	aid=r3499;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3500	2	107099999	+	2	107100000	-	aid=r3500;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3501	2	107649999	+	2	107650000	-	aid=r3501;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3502	2	107674839	+	2	107674840	-	aid=r3502;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3503	2	107699999	+	2	107700000	-	aid=r3503;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3504	2	109199999	+	2	109200000	-	aid=r3504;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3505	2	109228698	+	2	109228699	-	aid=r3505;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3506	2	109249999	+	2	109250000	-	aid=r3506;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3507	2	109799999	+	2	109800000	-	aid=r3507;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3508	2	109899999	+	2	109900000	-	aid=r3508;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3509	2	110099999	+	2	110100000	-	aid=r3509;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3510	2	110199999	+	2	110200000	-	aid=r3510;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3511	2	110499999	+	2	110500000	-	aid=r3511;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3512	2	110599999	+	2	110600000	-	aid=r3512;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3513	2	110699999	+	2	110700000	-	aid=r3513;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3514	2	110849999	+	2	110850000	-	aid=r3514;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3515	2	110999999	+	2	111000000	-	aid=r3515;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3516	2	111099999	+	2	111100000	-	aid=r3516;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3517	2	111274999	+	2	111275000	-	aid=r3517;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3518	2	111349999	+	2	111350000	-	aid=r3518;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3519	2	111399999	+	2	111400000	-	aid=r3519;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3520	2	111499999	+	2	111500000	-	aid=r3520;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3521	2	111549999	+	2	111550000	-	aid=r3521;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3522	2	111999999	+	2	112000000	-	aid=r3522;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3523	2	112049999	+	2	112050000	-	aid=r3523;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3524	2	112199999	+	2	112200000	-	aid=r3524;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3525	2	112299999	+	2	112300000	-	aid=r3525;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3526	2	112349999	+	2	112350000	-	aid=r3526;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3527	2	112449999	+	2	112450000	-	aid=r3527;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3528	2	112599999	+	2	112600000	-	aid=r3528;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3529	2	113099999	+	2	113100000	-	aid=r3529;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3530	2	113149999	+	2	113150000	-	aid=r3530;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3531	2	113199999	+	2	113200000	-	aid=r3531;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3532	2	114149999	+	2	114150000	-	aid=r3532;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3533	2	114199999	+	2	114200000	-	aid=r3533;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3534	2	114299999	+	2	114300000	-	aid=r3534;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3535	2	114399999	+	2	114400000	-	aid=r3535;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3536	2	118099999	+	2	118100000	-	aid=r3536;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3537	2	118149999	+	2	118150000	-	aid=r3537;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3538	2	119649999	+	2	119650000	-	aid=r3538;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3539	2	119675232	+	2	119675233	-	aid=r3539;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3540	2	119699999	+	2	119700000	-	aid=r3540;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3541	2	120046247	+	2	120046248	-	aid=r3541;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3542	2	120049999	+	2	120050000	-	aid=r3542;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3543	2	120099999	+	2	120100000	-	aid=r3543;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3544	2	120149999	+	2	120150000	-	aid=r3544;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3545	2	120349999	+	2	120350000	-	aid=r3545;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3546	2	120399999	+	2	120400000	-	aid=r3546;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3547	2	121449999	+	2	121450000	-	aid=r3547;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3548	2	121994152	+	2	121994153	-	aid=r3548;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3549	2	121999999	+	2	122000000	-	aid=r3549;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3550	2	122499999	+	2	122500000	-	aid=r3550;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3551	2	122518126	+	2	122518127	-	aid=r3551;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3552	2	122899999	+	2	122900000	-	aid=r3552;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3553	2	123499999	+	2	123500000	-	aid=r3553;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3554	2	123549999	+	2	123550000	-	aid=r3554;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3555	2	124049999	+	2	124050000	-	aid=r3555;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3556	2	124849999	+	2	124850000	-	aid=r3556;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3557	2	125549999	+	2	125550000	-	aid=r3557;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3558	2	125599999	+	2	125600000	-	aid=r3558;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3559	2	126099999	+	2	126100000	-	aid=r3559;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3560	2	126499999	+	2	126500000	-	aid=r3560;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3561	2	126899999	+	2	126900000	-	aid=r3561;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3562	2	126949999	+	2	126950000	-	aid=r3562;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3563	2	128249999	+	2	128250000	-	aid=r3563;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3564	2	128299999	+	2	128300000	-	aid=r3564;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3565	2	130799999	+	2	130800000	-	aid=r3565;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3566	2	130849999	+	2	130850000	-	aid=r3566;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3567	2	130899999	+	2	130900000	-	aid=r3567;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3568	2	130949999	+	2	130950000	-	aid=r3568;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3569	2	130999999	+	2	131000000	-	aid=r3569;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3570	2	131149999	+	2	131150000	-	aid=r3570;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3571	2	131199999	+	2	131200000	-	aid=r3571;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3572	2	131249999	+	2	131250000	-	aid=r3572;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3573	2	131299999	+	2	131300000	-	aid=r3573;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3574	2	131349999	+	2	131350000	-	aid=r3574;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3575	2	131449999	+	2	131450000	-	aid=r3575;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
